carga_e,theta_max,theta_min
1.544,56,103
1.411,35,81
1.305,43,83
1.200,36,100
1.114,55,103
1.000.40.101
0.902,37,86
0.800,40,87
0.705,52,86
0.606,42,93
0.514,37,96
0.404,60,94
0.301,33,87
0.208,13,86
