carga_e,campo_m
1.506,45.6
1.411,42.9
1.320,40.1
1.230,37.4
1.092,33.5
0.930,28.8
0.842,25.8
0.718,22.3
0.595,18.8
0.512,16.3
0.395,12.97
0.338,11.16
0.190,6.84
0.154,5.77

