I,B
1.009,96.7
0.954,92.7
0.898,88.4
0.86,84.3
0.792,79.2
0.752,75
0.695,70.2
0.657,66
0.608,61.7
0.549,55.9
0.512,51.5
0.452,46.7
0.402,41.5
0.345,36.1
0.296,31
0.246,25.6
0.2,21.11
0.152,15.92
0.1,10.8
0.054,6.07
