Theta,V
180,0
170,0.6
160,1.4
150,3.3
140,4.5
130,5.7
120,7
110,7.5
100,8.1
90,8.3
80,8.2
70,7.9
60,7.2
50,6.7
40,5.5
30,4.9
20,3.3
10,2.3
0,0.5
190,-2.7
200,-3.5
210,-4.4
220,-5.6
230,-6.3
240,-7.3
250,-7.7
260,-7.9
270,-8.1
280,-7.8
290,-7.2
300,-6.6
310,-6
320,-5.5
330,-4.4
340,-3
350,-1.3
360,-0.2
